t,joy_throttle,joy_steering
1.3829991817474365,-0.0,-0.0
1.4237325191497803,-0.0,-0.0
1.4721338748931885,-0.0,-0.0
1.5219438076019287,-0.0,-0.0
1.5751430988311768,-0.0,-0.0
1.618980884552002,-0.0,-0.0
1.6785552501678467,-0.0,-0.0
1.7742040157318115,-0.0,-0.0
1.8193638324737549,-0.0,-0.0
1.8752803802490234,-0.0,-0.0
1.9686341285705566,-0.0,-0.0
2.018988847732544,-0.0,-0.0
2.0788629055023193,-0.0,-0.0
2.1238324642181396,-0.0,-0.0
2.1904072761535645,-0.0,-0.0
2.271054983139038,-0.0,-0.0
2.3748321533203125,-0.0,-0.0
2.420442581176758,-0.0,-0.0
2.4695918560028076,-0.0,-0.0
2.5176470279693604,-0.0,-0.0
2.5788376331329346,-0.0,-0.0
2.618633508682251,-0.0,-0.0
2.661630392074585,0.017560992389917374,-0.0
2.6617488861083984,0.042329173535108566,-0.0
2.661795139312744,0.06709735095500946,-0.0
2.6703083515167236,0.13314582407474518,-0.0
2.6704142093658447,0.1744261234998703,-0.0
2.6853253841400146,0.25698673725128174,-0.0
2.7074475288391113,0.5872291326522827,-0.0
2.715949058532715,0.653277575969696,-0.0
2.7225701808929443,0.826654851436615,-0.0
2.722630262374878,0.9092154502868652,-0.0
2.732264995574951,1.0,-0.0
2.778256893157959,1.0,-0.0
2.829528331756592,1.0,-0.0
2.8799259662628174,1.0,-0.0
2.930589199066162,1.0,-0.0
2.988931179046631,1.0,-0.0
3.0773284435272217,1.0,-0.0
3.12917423248291,1.0,-0.0
3.177441120147705,1.0,-0.0
3.231379985809326,1.0,-0.0
3.2869632244110107,1.0,-0.0
3.3806545734405518,1.0,-0.0
3.4342732429504395,1.0,-0.0
3.505060911178589,1.0,-0.0
3.5362420082092285,1.0,-0.0
3.5944161415100098,1.0,-0.0
3.6402134895324707,1.0,-0.0
3.68562650680542,1.0,-0.0
3.7376017570495605,1.0,-0.0
3.7908291816711426,1.0,-0.0
3.8581809997558594,1.0,-0.0
3.9379091262817383,1.0,-0.0
4.003423452377319,1.0,-0.0
4.043031930923462,1.0,-0.0
4.096075773239136,1.0,-0.0
4.14115571975708,1.0,-0.0
4.19879937171936,1.0,-0.0
4.240115165710449,1.0,-0.0
4.339504718780518,1.0,-0.0
4.750819444656372,1.0,-0.0
4.750905752182007,1.0,-0.0
4.750959396362305,1.0,-0.0
4.753183603286743,1.0,-0.0
4.753244876861572,1.0,-0.0
4.753352880477905,1.0,-0.0
4.753448247909546,1.0,-0.0
4.8278796672821045,1.0,-0.0
4.84657883644104,1.0,-0.0
4.944537401199341,1.0,-0.0
4.991258144378662,1.0,-0.0
5.040727376937866,1.0,-0.0
5.09569525718689,1.0,-0.0
5.193094730377197,1.0,-0.0
5.29863715171814,1.0,-0.0
5.393974781036377,1.0,-0.0
5.492924213409424,1.0,-0.0
5.548109769821167,1.0,-0.0
5.6027655601501465,1.0,-0.0
5.631432056427002,-0.13311371207237244,-0.0
5.638671159744263,-0.0257849283516407,-0.0
5.6454222202301025,-0.0,-0.0
5.741772890090942,-0.0,-0.0
5.794368028640747,-0.0,-0.0
5.846998453140259,-0.0,-0.0
5.940847158432007,-0.0,-0.0
6.046082496643066,-0.0,-0.0
6.094414472579956,-0.0,-0.0
6.146937131881714,-0.0,-0.0
6.198213577270508,-0.0,-0.0
6.299574375152588,-0.0,-0.0
6.398817300796509,-0.0,-0.0
6.446366786956787,-0.0,-0.0
6.501765727996826,-0.0,-0.0
6.553385257720947,-0.0,-0.0
6.579075336456299,-0.0,-0.0
6.633915662765503,-0.0,-0.0
6.678668260574341,-0.0,-0.0
6.730736494064331,-0.0,-0.0
6.779996156692505,-0.0,-0.0
6.907237529754639,-0.0,-0.0
6.9310362339019775,-0.0,-0.0
6.976683139801025,-0.0,-0.0
7.0806121826171875,-0.0,-0.0
7.274530649185181,-0.0,-0.0
7.274591684341431,-0.0,-0.0
7.3303821086883545,-0.0,-0.0
7.380522966384888,-0.0,-0.0
7.48415207862854,-0.0,-0.0
7.584364652633667,-0.0,-0.0
7.632781267166138,-0.0,-0.0
7.684519290924072,-0.0,-0.0
7.79693078994751,-0.0,-0.0
7.833710193634033,-0.0,-0.0
7.933178186416626,-0.0,-0.0
8.03147578239441,-0.0,-0.0
8.089900493621826,-0.0,-0.0
8.187137126922607,-0.0,-0.0
8.234138488769531,-0.0,-0.0
8.300065517425537,-0.0,-0.0
8.402339935302734,-0.0,-0.0
8.437458038330078,-0.0,-0.0
8.484512329101562,-0.0,-0.0
8.586557626724243,-0.0,-0.0
8.68612003326416,-0.0,-0.0
8.735545635223389,-0.0,-0.0
8.78263545036316,-0.0,-0.0
8.845166444778442,-0.0,-0.0
8.887231588363647,-0.0,-0.0
8.991628646850586,-0.0,-0.0
9.085245847702026,-0.0,-0.0
9.1877281665802,-0.0,-0.0
9.235329627990723,-0.0,-0.0
9.337464809417725,-0.0,-0.0
