t,x,y,z,yaw
0.0,167.37978539103983,3745.120885335166,140.0811486091535,-1.7081447477352751
0.0031976699829101562,167.42483318270098,3745.1192516236124,140.0922536799927,-1.7078848416285484
0.03760242462158203,167.4096200683789,3745.0652136529716,140.12429818637835,-1.7077007389983876
0.037627220153808594,167.45942332300757,3745.0420209652193,140.06723350388876,-1.7073765035262043
0.03768634796142578,167.44319569681912,3745.039602870733,140.03457205737968,-1.7076358742622588
0.048186540603637695,167.44543317487177,3745.0459950977483,140.0036718959172,-1.7074253221679938
0.07011556625366211,167.46520431492826,3745.032546861537,139.99808713091815,-1.7073889358049341
0.07024884223937988,167.43063749379417,3745.003974900151,140.03022519840619,-1.7075509431270481
0.10778927803039551,167.37302906603537,3744.9799706077383,140.03919532673768,-1.7074768655756305
0.10781073570251465,167.3895853216812,3745.0143035017795,140.01952529935798,-1.7075326987578998
0.10785436630249023,167.35420012633725,3745.0505667079665,140.01492736773028,-1.707967922725113
0.10786080360412598,167.35901440978463,3745.1025185495546,140.0399697080162,-1.7079851553152168
0.1325380802154541,167.378423532041,3745.122758306688,140.07514052222308,-1.7081508333885023
0.1391000747680664,167.40762795768785,3745.1064146987774,140.06717966885606,-1.7079487616116764
0.13913655281066895,167.39951458140123,3745.0972133372984,140.1201150679704,-1.7077033770794683
0.16253018379211426,167.42507301836324,3745.028384376042,140.0955088760392,-1.7076607323068418
0.16258716583251953,167.46744905938033,3745.0330498490043,140.04349612163244,-1.7072361981541828
0.16260504722595215,167.43342616383097,3745.011896767912,140.05343371440298,-1.7073902105342138
0.2015089988708496,167.45803654753325,3745.020615872803,140.01053960722209,-1.7078302092519242
0.2016141414642334,167.46985048368373,3745.016552969785,139.9864722996695,-1.7074446059096855
0.20162248611450195,167.42776644013614,3745.000250526929,140.0450377285842,-1.7075325180690721
0.2016282081604004,167.3938027859674,3744.976776552677,140.05817008443725,-1.7075917533790776
0.23345565795898438,167.36261077934785,3744.974456297725,140.03542182959657,-1.707665670153782
0.23346257209777832,167.34309253661874,3745.022216752419,140.02470507160228,-1.707797422431785
0.23346662521362305,167.33270541810253,3745.067071260165,140.09592940460377,-1.708347119378645
0.2412710189819336,167.39860869633668,3745.1106970464984,140.03585213674768,-1.7082861930840572
0.2638676166534424,167.40013665776613,3745.116126836775,140.089661387553,-1.7080277810756668
0.26389265060424805,167.43182680310522,3745.102954019094,140.08352614275992,-1.7078953148459917
0.2888150215148926,167.4395778436843,3745.099720425036,140.10086573623713,-1.7075249341860983
0.288830041885376,167.44069534315224,3745.023695834714,140.08486761061846,-1.707571013920071
0.2940185070037842,167.46807542231338,3745.026778868178,140.00328344358442,-1.7076438327811154
0.3212571144104004,167.44462022917637,3745.0495673527384,140.01511300131847,-1.7075743139854067
0.3212764263153076,167.4408404123011,3745.0396125948723,140.012577188923,-1.707545402017112
0.32128310203552246,167.42363731844753,3745.023460629254,139.9969750163637,-1.7075494270867395
0.3513298034667969,167.36728721896617,3745.010300162271,140.01139880960346,-1.707569552942101
0.3513457775115967,167.3658659733817,3745.01173792062,139.99879513685977,-1.7075477511905233
0.3798062801361084,167.3622002250787,3745.052841655827,139.97812254184691,-1.7079624536472993
0.37982606887817383,167.35025387340823,3745.109740981806,140.00978322450771,-1.7080957932415688
0.37984395027160645,167.37189836042327,3745.1250953761,140.06449446558085,-1.7081352604390312
0.3830606937408447,167.3806104178287,3745.1178828977268,140.0627207490329,-1.7081044057733281
0.3933279514312744,167.41569948601713,3745.1294404464916,140.05636345125123,-1.7078385512889398
0.41302919387817383,167.42271796254295,3745.0761261848725,140.0953249215575,-1.7075979116997875
0.41304659843444824,167.41504671930483,3745.023797942076,140.05882675293623,-1.7074939079647256
0.42284727096557617,167.44631346461932,3745.02957360791,140.04464124497608,-1.7074836094596386
0.44402194023132324,167.43247900428327,3745.0391374926503,140.00007989896812,-1.7075754569076411
0.4444267749786377,167.453980778459,3745.0216296806293,139.99840394763376,-1.7075596821750716
0.45569801330566406,167.4250416450918,3745.023620599194,139.9839960348651,-1.707244873446845
0.47492122650146484,167.38761095612435,3745.0154338307107,140.02246649446366,-1.7074540653633856
0.47493791580200195,167.3721757993836,3745.009330993322,140.02161057467254,-1.7075084123464346
0.487973690032959,167.37311046503467,3745.0513127421236,140.00757405809887,-1.707842840311844
0.50962233543396,167.35576216652265,3745.1119532212606,140.042846633689,-1.7083376125442817
0.5096492767333984,167.3708608911113,3745.135348446124,140.06962489276202,-1.7082812983499371
0.5096564292907715,167.38414252268916,3745.1340202110605,140.05626060141205,-1.7080303287702534
0.5601558685302734,167.38671072101212,3745.113580617597,140.07539761565943,-1.7079292277388887
0.5602142810821533,167.43093041791667,3745.0571263853176,140.11744793974887,-1.7076628570822194
0.5602209568023682,167.42848733008196,3745.024893203407,140.09226378046478,-1.707702156014972
0.5602254867553711,167.44536712111918,3745.019385373344,140.049769758485,-1.7074127390673712
0.563359260559082,167.45593516960372,3745.0382577746964,140.02019555918508,-1.7075123303689506
0.5898587703704834,167.45203559016196,3745.0364976580627,140.0310519002638,-1.7078548013903312
0.5898909568786621,167.43697420566656,3745.0165436543225,140.0003933163198,-1.7074543616120268
0.5931041240692139,167.39461786721554,3745.0193899048436,140.0341395241422,-1.7075288728285445
0.6028656959533691,167.38914464010864,3745.009587925059,140.02420945345608,-1.7075695669591846
0.62026047706604,167.36418931846546,3745.040520163298,140.0039840336967,-1.7077636406679162
0.6202683448791504,167.36403578585114,3745.100752031609,140.01106227133272,-1.708177640724419
0.6509189605712891,167.38715822222534,3745.123770354781,140.05762374736332,-1.7082370913778457
0.6509389877319336,167.38884860112245,3745.1333155883804,140.09454657647305,-1.708117709731273
0.6509437561035156,167.4169860123542,3745.120021038856,140.08662476660012,-1.7077838553111744
0.6668682098388672,167.4466039962666,3745.108669942665,140.0724790925958,-1.7075459839360063
0.6922440528869629,167.44948911754813,3745.0427114004447,140.08433695646244,-1.7076426341909194
0.6922941207885742,167.46998544769247,3745.027123050823,140.0299391887895,-1.7073674517684292
0.6923027038574219,167.4698873049002,3745.0281527002453,140.00028416162033,-1.7077720566529186
0.7265100479125977,167.4567262989259,3745.0244289364987,140.02201862561384,-1.7076790752690585
0.7265307903289795,167.44316974502942,3745.0119753380573,139.9989039746089,-1.707211788212719
0.726536750793457,167.42590934228156,3745.002364744548,140.0252960534119,-1.7076404693603735
0.7492413520812988,167.38606717220986,3745.013004106261,140.05353450498058,-1.7076871357672636
0.7492709159851074,167.38181755070954,3745.0366791020574,140.0264180028102,-1.707945823574922
0.7525806427001953,167.36281205198418,3745.0652615823838,140.04102490560456,-1.7081758453570595
0.7622683048248291,167.37671284219385,3745.120009525059,140.0497496849325,-1.7085017020204953
0.8202469348907471,167.40074877068346,3745.154090781396,140.0533735573683,-1.7076986453644738
0.8202691078186035,167.4151626110942,3745.1056496152046,140.09473457542072,-1.7078362142313577
0.8202745914459229,167.43496413823146,3745.0898469957197,140.1014346871283,-1.7076053254988028
0.8202924728393555,167.44452094592305,3745.0505976388554,140.0780444836778,-1.7074360829395205
0.8202967643737793,167.46023715383907,3745.0569057995285,140.0184110760968,-1.7074060852044743
0.8485195636749268,167.4546062172931,3745.077380116169,140.00552494849885,-1.7073321639095773
0.8489298820495605,167.45504521754413,3745.070664136252,139.99818373528473,-1.7076062569877095
0.8490450382232666,167.4541543842786,3745.012416719351,140.00457807439824,-1.707600416895059
0.8582899570465088,167.41376932884373,3745.015618733857,140.01764261866163,-1.7074640732166233
0.8797633647918701,167.4047347348767,3745.0156603359546,140.03178669200614,-1.7076214464306143
0.8798196315765381,167.3552607530606,3745.0335406041113,140.04476221995145,-1.7075871360594246
0.9139082431793213,167.36296799591983,3745.096761188934,140.01093909355723,-1.70811846351903
0.913973331451416,167.38998664366542,3745.1326760600796,140.04352753947703,-1.7081563241250743
0.9139792919158936,167.39188163263327,3745.1240263332784,140.0756775698675,-1.708137356026745
0.9139835834503174,167.4150258390895,3745.1143585121076,140.07345863494086,-1.7078287363953446
0.9549822807312012,167.44081785496357,3745.0754408367648,140.1047054908833,-1.7077480516810433
0.9550085067749023,167.45495853789168,3745.0442076081395,140.0930910965268,-1.7075022852432964
0.9550130367279053,167.45507021722779,3745.028273724428,140.0435759308407,-1.707482011680254
