t_bag,linear_x,linear_y,linear_z,angular_x,angular_y,angular_z,linear_x_pct,angular_z_pct
0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
0.05520796775817871,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
0.10459232330322266,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
0.1502234935760498,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
0.19659733772277832,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
0.3093440532684326,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
0.3608894348144531,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
0.39779138565063477,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
0.45930027961730957,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
0.5675373077392578,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
0.6026637554168701,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
0.6667392253875732,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
0.704993724822998,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
0.7524528503417969,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
0.8025133609771729,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
0.853783130645752,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
0.9065101146697998,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
0.998119592666626,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
1.1001689434051514,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
1.1501331329345703,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
1.212392807006836,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
1.2560327053070068,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
1.3496334552764893,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
1.3982398509979248,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
1.4479787349700928,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
1.5015246868133545,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
1.557995080947876,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
1.6027958393096924,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
1.7128887176513672,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
1.7633509635925293,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
1.8052756786346436,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2.3053231239318848,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2.3099231719970703,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2.3100883960723877,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2.31015944480896,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2.311220169067383,0.05268297716975212,0.0,0.0,0.0,0.0,-0.0,0.49170778691768646,-0.0
2.311248540878296,0.32513295114040375,0.0,0.0,0.0,0.0,-0.0,3.0345742106437683,-0.0
2.3112611770629883,0.6223510801792145,0.0,0.0,0.0,0.0,-0.0,5.8086100816726685,-0.0
2.3112833499908447,0.8948011100292206,0.0,0.0,0.0,0.0,-0.0,8.351477026939392,-0.0
2.3113245964050293,1.1424829065799713,0.0,0.0,0.0,0.0,-0.0,10.663173794746399,-0.0
2.3275821208953857,1.5883101224899292,0.0,0.0,0.0,0.0,-0.0,14.824227809906006,-0.0
